ofiii直播,#genre#
第24季第14集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240014M001&sd=1080&proxy=true
第24季第15集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240015M001&sd=1080&proxy=true
第24季第16集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240016M001&sd=1080&proxy=true
第24季第17集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240017M001&sd=1080&proxy=true
第24季第18集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240018M001&sd=1080&proxy=true
第24季第19集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240019M001&sd=1080&proxy=true
第24季第20集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240020M001&sd=1080&proxy=true
第24季第21集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240021M001&sd=1080&proxy=true
第24季第22集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240022M001&sd=1080&proxy=true
第24季第23集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240023M001&sd=1080&proxy=true
第24季第24集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240024M001&sd=1080&proxy=true
第24季第25集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240025M001&sd=1080&proxy=true
第24季第26集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240026M001&sd=1080&proxy=true
第24季第27集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240027M001&sd=1080&proxy=true
第24季第28集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240028M001&sd=1080&proxy=true
第24季第29集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240029M001&sd=1080&proxy=true
第24季第30集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240030M001&sd=1080&proxy=true
第24季第31集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240031M001&sd=1080&proxy=true
第24季第32集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240032M001&sd=1080&proxy=true
第24季第33集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240033M001&sd=1080&proxy=true
第24季第34集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240034M001&sd=1080&proxy=true
第24季第35集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240035M001&sd=1080&proxy=true
第24季第36集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240036M001&sd=1080&proxy=true
第24季第37集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240037M001&sd=1080&proxy=true
第24季第38集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240038M001&sd=1080&proxy=true
第24季第39集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240039M001&sd=1080&proxy=true
第24季第40集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240040M001&sd=1080&proxy=true
第24季第41集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240041M001&sd=1080&proxy=true
第24季第42集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240042M001&sd=1080&proxy=true
第24季第43集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240043M001&sd=1080&proxy=true
第24季第44集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240044M001&sd=1080&proxy=true
第24季第45集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240045M001&sd=1080&proxy=true
第24季第46集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240046M001&sd=1080&proxy=true
第24季第47集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240047M001&sd=1080&proxy=true
第24季第48集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240048M001&sd=1080&proxy=true
第24季第49集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240049M001&sd=1080&proxy=true
第24季第50集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240050M001&sd=1080&proxy=true
第24季第51集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240051M001&sd=1080&proxy=true
第24季第52集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240052M001&sd=1080&proxy=true
第24季第53集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240053M001&sd=1080&proxy=true
第24季第54集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240054M001&sd=1080&proxy=true
第24季第55集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240055M001&sd=1080&proxy=true
第24季第56集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240056M001&sd=1080&proxy=true
第24季第57集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240057M001&sd=1080&proxy=true
第24季第58集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240058M001&sd=1080&proxy=true
第24季第59集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240059M001&sd=1080&proxy=true
第24季第60集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240060M001&sd=1080&proxy=true
第24季第61集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240061M001&sd=1080&proxy=true
第24季第62集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240062M001&sd=1080&proxy=true
第24季第63集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240063M001&sd=1080&proxy=true
第24季第64集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240064M001&sd=1080&proxy=true
第24季第65集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240065M001&sd=1080&proxy=true
第24季第66集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240066M001&sd=1080&proxy=true
第24季第67集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240067M001&sd=1080&proxy=true
第24季第68集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240068M001&sd=1080&proxy=true
第24季第69集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240069M001&sd=1080&proxy=true
第24季第70集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-240070M001&sd=1080&proxy=true
第25季第1集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250001M001&sd=1080&proxy=true
第25季第2集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250002M001&sd=1080&proxy=true
第25季第3集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250003M001&sd=1080&proxy=true
第25季第4集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250004M001&sd=1080&proxy=true
第25季第5集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250005M001&sd=1080&proxy=true
第25季第6集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250006M001&sd=1080&proxy=true
第25季第7集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250007M001&sd=1080&proxy=true
第25季第8集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250008M001&sd=1080&proxy=true
第25季第9集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250009M001&sd=1080&proxy=true
第25季第10集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250010M001&sd=1080&proxy=true
第25季第11集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250011M001&sd=1080&proxy=true
第25季第12集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250012M001&sd=1080&proxy=true
第25季第13集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250013M001&sd=1080&proxy=true
第25季第14集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250014M001&sd=1080&proxy=true
第25季第15集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250015M001&sd=1080&proxy=true
第25季第16集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250016M001&sd=1080&proxy=true
第25季第17集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250017M001&sd=1080&proxy=true
第25季第18集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250018M001&sd=1080&proxy=true
第25季第19集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250019M001&sd=1080&proxy=true
第25季第20集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250020M001&sd=1080&proxy=true
第25季第21集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250021M001&sd=1080&proxy=true
第25季第22集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250022M001&sd=1080&proxy=true
第25季第23集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250023M001&sd=1080&proxy=true
第25季第24集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250024M001&sd=1080&proxy=true
第25季第25集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250025M001&sd=1080&proxy=true
第25季第26集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250026M001&sd=1080&proxy=true
第25季第27集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250027M001&sd=1080&proxy=true
第25季第28集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250028M001&sd=1080&proxy=true
第25季第29集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250029M001&sd=1080&proxy=true
第25季第30集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250030M001&sd=1080&proxy=true
第25季第31集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250031M001&sd=1080&proxy=true
第25季第32集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250032M001&sd=1080&proxy=true
第25季第33集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250033M001&sd=1080&proxy=true
第25季第34集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250034M001&sd=1080&proxy=true
第25季第35集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250035M001&sd=1080&proxy=true
第25季第36集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250036M001&sd=1080&proxy=true
第25季第37集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250037M001&sd=1080&proxy=true
第25季第38集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250038M001&sd=1080&proxy=true
第25季第39集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250039M001&sd=1080&proxy=true
第25季第40集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250040M001&sd=1080&proxy=true
第25季第41集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250041M001&sd=1080&proxy=true
第25季第42集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250042M001&sd=1080&proxy=true
第25季第43集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250043M001&sd=1080&proxy=true
第25季第44集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250044M001&sd=1080&proxy=true
第25季第45集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250045M001&sd=1080&proxy=true
第25季第46集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250046M001&sd=1080&proxy=true
第25季第47集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250047M001&sd=1080&proxy=true
第25季第48集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250048M001&sd=1080&proxy=true
第25季第49集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250049M001&sd=1080&proxy=true
第25季第50集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250050M001&sd=1080&proxy=true
第25季第51集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250051M001&sd=1080&proxy=true
第25季第52集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250052M001&sd=1080&proxy=true
第25季第53集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250053M001&sd=1080&proxy=true
第25季第54集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250054M001&sd=1080&proxy=true
第25季第55集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250055M001&sd=1080&proxy=true
第25季第56集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250056M001&sd=1080&proxy=true
第25季第57集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250057M001&sd=1080&proxy=true
第25季第58集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250058M001&sd=1080&proxy=true
第25季第59集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250059M001&sd=1080&proxy=true
第25季第60集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250060M001&sd=1080&proxy=true
第25季第61集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250061M001&sd=1080&proxy=true
第25季第62集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250062M001&sd=1080&proxy=true
第25季第63集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250063M001&sd=1080&proxy=true
第25季第64集,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii182@vod50727-250064M001&sd=1080&proxy=true
健康2.0,#genre#
第2924集 主播感冒好不了猝逝！症狀像感冒致死率逾4成 發燒+喘氣恐心肌炎！華陀祕傳養生法,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002924M001&sd=1080&proxy=true
第2925集 74歲陳淑麗曾肌肉消失站不起 最強倒立強化上半身8大經絡！李連杰甲亢赴西藏呼吸療法曝,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002925M001&sd=1080&proxy=true
第2926集 張惠妹變身鉛筆腿 特製減肥餐曝光！戰勝荷爾蒙失調 4大肥胖體質這樣瘦！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002926M001&sd=1080&proxy=true
第2928集 百歲人瑞長壽真相！5個睡眠習慣多活5年 步行力測壽命長短！6大長壽超級食物,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002928M001&sd=1080&proxy=true
第2929集 草蜢蔡一傑罹腦瘤 疤痕繞後腦整圈！女星腦瘤手術失聰面癱 5大危險頭痛信號,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002929M001&sd=1080&proxy=true
第2930集 許家蓓子宮內膜癌轉移骨癌病逝！更年期陰道異常出血 恐子宮癌變！卵巢早衰回春祕密,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002930M001&sd=1080&proxy=true
第2932集 黑暗榮耀女星突發腦溢血猝逝！頭痛頭暈5徵兆 這種腦出血最致命！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002932M001&sd=1080&proxy=true
第2933集 63歲劉德華三餐少碳水逆齡！過多碳水讓膚色暗黃.鬆弛.眼紋變深！咀嚼力活化大腦減緩老化,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002933M001&sd=1080&proxy=true
第2934集 網紅腳趾長黑痣6個月病逝 致命黑色素瘤5口訣分辨！皮膚出現老人斑.肉芽 當心胃癌前兆！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002934M001&sd=1080&proxy=true
第2936集 女主持人大笑內褲就濕 喝這個排石最有效 好怕漏尿.結石 3招瑜伽運動促進腎臟周邊血循！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002936M001&sd=1080&proxy=true
第2938集 台大醫警告:流感重症.死亡恐增50%！流感併發症 心肌炎 腸胃出血恐奪命！峮峮氣喘發作感覺快死了？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002938M001&sd=1080&proxy=true
第2939集 趙少康摔破肝臟出血！跌倒撞擊腹腔 脾臟.肝臟最易內出血 按摩2穴養肝脾！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002939M001&sd=1080&proxy=true
第2940集 徐若瑄爆罹甲狀腺癌！甲狀腺手術的選擇？情緒引發8種癌症 50~78%罹胰臟癌也是憂鬱症患者？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002940M001&sd=1080&proxy=true
第2941集 脊椎好人不老！孫藝真美背線條超辣 練瑜伽.禪柔減齡10歲！脊慢跑+2樣東西活化脊椎彈性年輕10歲！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002941M001&sd=1080&proxy=true
第2942集 黑白大廚操出乾眼症！缺水缺油 補充Q10護眼！歌王 文章急性青光眼險失明 按摩耳穴舒緩眼壓！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002942M001&sd=1080&proxy=true
第2943集 全台40萬人慢性肺阻塞！資深男星肺阻塞病逝！肺氣腫罹肺癌增6.3倍 3橘色食材防肺癌,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002943M001&sd=1080&proxy=true
第2944集 張榕容驗出30%失智風險！65歲前早發性失智症 額顳葉退化速度快！南義大利失智率低 養腦4祕訣！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002944M001&sd=1080&proxy=true
第2945集 蔣偉文兒過敏狂抓流血！過敏性休克 3大症狀恐致命！營養師推3大食物抗過敏又瘦身,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002945M001&sd=1080&proxy=true
第2946集 陳文茜肺癌轉移又光毒症 腳趾發黑折磨逾60年！紅斑性狼瘡攻擊心肺腎 女赴瑞安樂死！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002946M001&sd=1080&proxy=true
第2947集 瓊瑤輕生:絕不插管維生！檢場母親吞嚥困難插鼻胃管 自責太晚放手！專攻失智症的中醫師 獨門穴位健腦術,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002947M001&sd=1080&proxy=true
第2948集 全球長壽村飲食揭密！多吃魚降低 胰臟癌 腸胃癌 肝癌風險！每日2簡單拉筋延壽10年,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002948M001&sd=1080&proxy=true
第2950集 周杰倫 木村拓哉眼袋腫 這幾招擺脫顯老疲憊感！運勢好壞看眼形+皺紋位置 金蛇年3生肖財運事業運旺整年！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002950M001&sd=1080&proxy=true
第2951集 宋逸民暴瘦曝心跳太慢！心跳過慢.頭暈.全身無力 必學迷走神經功操！韓星朴敏宰旅遊中猝死 揪4種心臟驟停主因！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002951M001&sd=1080&proxy=true
第2952集 免疫負債+免疫竊盜易染病難癒！何妤玟染黴漿菌咳出血絲 四九天+大雁涮腰式氣功預防感冒!冬天中藥3寶遠離呼吸道疾病！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002952M001&sd=1080&proxy=true
第2953集 陳文茜罹更惡黑色素癌四期 1藥物致命後遺症！黑色素癌易轉移 常見這部位！林美照與女兒全罹癌 6種癌易遺傳！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002953M001&sd=1080&proxy=true
第2954集 台灣斷崖式低溫 4天158人OHCA！胸悶 胸痛 呼吸困難 小心猝死警訊 !防低溫猝死 暖暖包放3發熱穴位！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002954M001&sd=1080&proxy=true
第2955集 吳淡如肺驚見20顆結節！肺結節大小.形狀是關鍵 逾1公分惡性高！陸1.5億人肺結節高危 3肺慢性發炎恐成癌！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002955M001&sd=1080&proxy=true
第2956集 中山美穗倒斃浴缸 冬天泡澡慎防血壓忽高忽低！腎臟科醫師鼓勵泡湯 護腎延壽 增心血管彈性！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002956M001&sd=1080&proxy=true
第2957集 4種顱內出血很要命！上下樓梯腦傷高3倍 影帝腦出血康復 4成有肢體痙攣症狀 反向復健重塑神經！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002957M001&sd=1080&proxy=true
第2960集 美魔女教你穴道拍打操 提高代謝消脂！無名指長的人愛喝酒?空熱量食物害你掉髮.肥胖！42歲曾菀婷5招凍齡瘦身！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002960M001&sd=1080&proxy=true
第2962集 黑白大廚PK戰 金蛇年限定台法年菜！營養師教戰 年菜吃不胖祕訣！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002962M001&sd=1080&proxy=true
第2963集 3連霸議員胃癌擴散 不到1年病逝！胃潰瘍癌變率5% 這病兆胃癌風險高10倍！4色蔬果減少癌變風險！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002963M001&sd=1080&proxy=true
第2965集 春節小心3大過年病 春節備藥防急症找碴! 主廚教戰年菜酸菜魚 黃金元寶富貴上桌! 烏魚子這樣吃逼出最鮮滋味!,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002965M001&sd=1080&proxy=true
第2966集 麻疹傳染力新冠8倍 病毒界葉問1傳10!出疹前4天就有傳染力!春節出國小心感染7大傳染病 中藥方護黏膜健康!,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002966M001&sd=1080&proxy=true
第2967集 486先生肩膀沾黏+糖尿病 術後暴瘦21公斤！五十肩病程3階段 治不好當心巴金森病！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002967M001&sd=1080&proxy=true
第2968集 陳菊流感又左腦血管阻塞!港星心血管栓塞.日洗腎4次病逝 心腎症候群3警訊!冬養生重補腎 心腎虛1穴位向陽補腎氣!,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002968M001&sd=1080&proxy=true
第2969集 大S流感併發肺炎4天奪命！流感併發重症 2症狀速就醫！溫差大當心增心血管風險！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002969M001&sd=1080&proxy=true
第2970集 蔣萬安椎間盤突出 1年閃腰2次！年後瘦身重訓4部位易受傷！2招放鬆拉伸遠離運動傷害,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002970M001&sd=1080&proxy=true
第2971集 陳喬恩過年發福5kg靠葡萄柚6天狂瘦3kg！骨頭湯減重法一日四餐10天瘦6kg！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002971M001&sd=1080&proxy=true
第2972集 台灣1基因與肝癌有關！肝癌大於5公分 留意7大症狀！常腹脹.打嗝別輕忽！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002972M001&sd=1080&proxy=true
第2973集 南韓歌手蛀牙割傷舌頭竟舌癌第三期！缺這顆牙失智風險增1.34倍！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002973M001&sd=1080&proxy=true
第2974集 流感單周就醫破18萬人！大S流感免疫風暴 肺炎血氧低易誤疲勞！前台大醫推防疫七寶 當心病毒攻擊心肺腦！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002974M001&sd=1080&proxy=true
第2975集 華視前董座胰臟癌半年病逝 當心右上腹疼痛.皮膚黃！韓星胰臟癌+肝轉移 奇蹟康復癌症消失？,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002975M001&sd=1080&proxy=true
第2976集 102歲人瑞沒三高 愛吃鮮魚喝甜咖啡！2招活腦防退化改善健忘症 長壽保健祕訣大公開！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002976M001&sd=1080&proxy=true
第2978集 北原山貓腎結石釀心梗險送命！腰背痠脹.血尿恐腎積水！腎水腫退水這樣做！1功法強腎氣幫助逆轉腎！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002978M001&sd=1080&proxy=true
第2979集 林葉亭父失智症走失11天不幸溺亡！10大失智警訊注意！日綜天王患巴金森病噎到昏迷！3運動緩解失智症+巴金森病,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002979M001&sd=1080&proxy=true
第2980集 香港議員肚痛竟胃癌病逝！6大胃癌症狀 當心胃輕癱影響消化！87歲癌症名醫沒生過大病 靠3類長壽食物！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002980M001&sd=1080&proxy=true
第2981集 瓊瑤輕生倡尊嚴死 掌握5老活出獨立老年！ 8疾病引發憂鬱惡循環！7大指標測「失志症候群」比憂鬱更可怕！,http://ali.xg200.52top.com.cn:31009/index.m3u8?pid=ofiii132@vod11188-002981M001&sd=1080&proxy=true
