SP,#genre#
松視1臺,mitv://generationnexxxt.com:19806/72e49275ae31449bb02e5e5267f5b11d
松視2臺,mitv://generationnexxxt.com:19806/7cdd5c5cb4504303a20c29777ab92ddb
松視3臺,mitv://generationnexxxt.com:19806/3e67c20620cd40c6afe6674920ff4cb0
香蕉臺,mitv://generationnexxxt.com:19806/57247aea7c954ff590c5b3c2cc401071
彩虹E臺,mitv://generationnexxxt.com:19806/a4300561216446a19f5961ee3ef2a86b
彩虹電影,mitv://generationnexxxt.com:19806/dcca7a3ec8544bc99a653ed5e197166f
潘朵啦玩美,mitv://generationnexxxt.com:19806/b00cc08302d742cf90f8934c6aff4922
驚豔電影臺,mitv://generationnexxxt.com:19806/ee2b6fde117b490d97f08b8cccb53b2b
HAPPY,mitv://generationnexxxt.com:19806/f74e07e463c74ffa900f40b8340cf39e
JStar極限臺,mitv://generationnexxxt.com:19806/a2f3132a2bac4397bdf6b78321c5ed90
K 頻道,mitv://generationnexxxt.com:19806/6beb5e1933904be6b31ccf69139d8bb8
Look HD,mitv://generationnexxxt.com:19806/51905d735613441a8d1b1ba48e3d675f
